Título,Autor,Estante,Prateleira
Horizonte Quântico 215;Daniela Tavares;A;4
Teoremas e Sentimentos 427;Felipe Monteiro;A;2
Diálogos sobre o Infinito 326;Rodrigo Bastos;A;3
O Tempo dos Autômatos 983;Bruno Costa;B;2
O Som das Equações 162;Fabiana Rocha;A;3
A Máquina das Ideias 290;Cláudia Andrade;D;1
Viagem ao Centro da Lógica 339;Ricardo Almeida;B;5
O Tempo dos Autômatos 304;Luiz Fernando Souza;B;5
Viagem ao Centro da Lógica 249;Luiz Fernando Souza;C;3
Códigos do Silêncio 504;Beatriz Ramos;C;1
Linguagens Esquecidas 475;Júlia Freitas;C;1
Códigos do Silêncio 555;Daniela Tavares;A;4
Teoremas e Sentimentos 924;Marcelo Oliveira;C;1
Linguagens Esquecidas 93;João Pedro Duarte;D;3
A Máquina das Ideias 684;Bruno Costa;A;3
Fragmentos do Futuro 852;Rodrigo Bastos;B;5
Códigos do Silêncio 337;Ricardo Almeida;A;4
Mapas da Imaginação 929;Júlia Freitas;C;5
Teoremas e Sentimentos 668;Ana Martins;C;2
Circuitos da Mente 114;João Pedro Duarte;C;4
O Coração da Máquina 957;Rodrigo Bastos;D;2
A Arte da Probabilidade 687;Beatriz Ramos;A;2
Diálogos sobre o Infinito 261;Luiz Fernando Souza;A;3
Circuitos da Mente 751;Ana Martins;D;3
Circuitos da Mente 85;Luiz Fernando Souza;C;4
A Lógica dos Sonhos 528;Ana Martins;C;2
Luzes sobre o Caos 562;Patrícia Nunes;C;5
Circuitos da Mente 153;Fernanda Castro;A;2
Estruturas Invisíveis 165;Ricardo Almeida;C;4
Diálogos sobre o Infinito 38;Fabiana Rocha;C;4
Horizonte Quântico 858;João Pedro Duarte;B;5
O Enigma da Biblioteca 985;João Pedro Duarte;C;1
Horizonte Quântico 697;Bruno Costa;D;4
Luzes sobre o Caos 114;Fernanda Castro;C;1
Diálogos sobre o Infinito 208;Ana Martins;D;3
O Coração da Máquina 75;Bruno Costa;D;3
Luzes sobre o Caos 3;Daniela Tavares;A;4
Estruturas Invisíveis 127;Felipe Monteiro;D;5
Luzes sobre o Caos 889;Daniela Tavares;D;2
O Enigma da Biblioteca 397;Sandra Meireles;C;4
Diálogos sobre o Infinito 625;Cláudia Andrade;A;4
Estruturas Invisíveis 468;João Pedro Duarte;A;4
A Arte da Probabilidade 40;Ricardo Almeida;D;3
O Enigma da Biblioteca 760;Marina Leal;B;2
Estruturas Invisíveis 357;Henrique Cardoso;D;2
Luzes sobre o Caos 407;Felipe Monteiro;A;2
O Som das Equações 463;Daniela Tavares;D;5
Fragmentos do Futuro 170;Fabiana Rocha;D;2
Viagem ao Centro da Lógica 500;Rodrigo Bastos;B;1
A Arte da Probabilidade 876;Fabiana Rocha;C;3
Matemática da Alma 246;Luiz Fernando Souza;D;3
Linguagens Esquecidas 700;Felipe Monteiro;D;5
A Lógica dos Sonhos 59;Patrícia Nunes;D;4
Teoremas e Sentimentos 695;Ricardo Almeida;B;1
A Lógica dos Sonhos 800;Bruno Costa;A;3
A Lógica dos Sonhos 543;Fernanda Castro;D;4
O Coração da Máquina 797;Marina Leal;D;5
Circuitos da Mente 366;Bruno Costa;C;2
A Máquina das Ideias 785;Bruno Costa;A;5
Mapas da Imaginação 132;Ana Martins;C;4
Mapas da Imaginação 193;Júlia Freitas;B;4
Linguagens Esquecidas 118;Patrícia Nunes;B;2
Luzes sobre o Caos 625;Cláudia Andrade;A;2
O Coração da Máquina 666;Cláudia Andrade;B;5
Horizonte Quântico 158;Cláudia Andrade;D;1
A Arte da Probabilidade 501;Rodrigo Bastos;D;4
Mapas da Imaginação 16;Luiz Fernando Souza;D;5
O Som das Equações 937;Bruno Costa;D;1
Fragmentos do Futuro 404;Ana Martins;B;2
O Tempo dos Autômatos 468;Daniela Tavares;A;1
Viagem ao Centro da Lógica 421;Marina Leal;B;1
Diálogos sobre o Infinito 836;Patrícia Nunes;B;1
Circuitos da Mente 870;Bruno Costa;A;1
Horizonte Quântico 992;Fernanda Castro;D;5
A Última Hipótese 913;Rodrigo Bastos;A;2
Circuitos da Mente 716;Cláudia Andrade;C;5
Estruturas Invisíveis 780;Marina Leal;A;3
Horizonte Quântico 520;Luiz Fernando Souza;A;5
Teoremas e Sentimentos 607;Fabiana Rocha;A;5
Horizonte Quântico 638;Carlos Lima;C;2
A Última Hipótese 730;Bruno Costa;A;5
A Arte da Probabilidade 11;Henrique Cardoso;D;1
Horizonte Quântico 35;Marcelo Oliveira;C;4
Fragmentos do Futuro 75;Gustavo Fernandes;B;2
Circuitos da Mente 939;Sandra Meireles;D;2
Estruturas Invisíveis 219;Rodrigo Bastos;A;4
Horizonte Quântico 699;Marina Leal;A;5
Fragmentos do Futuro 969;Cláudia Andrade;A;3
Mapas da Imaginação 783;Ricardo Almeida;D;4
Horizonte Quântico 738;Beatriz Ramos;B;1
A Máquina das Ideias 704;Gustavo Fernandes;D;3
A Máquina das Ideias 759;João Pedro Duarte;D;3
Fragmentos do Futuro 736;Ana Martins;A;3
Horizonte Quântico 492;Rodrigo Bastos;C;1
O Coração da Máquina 570;Rodrigo Bastos;C;5
A Arte da Probabilidade 428;Henrique Cardoso;A;1
Horizonte Quântico 717;Felipe Monteiro;D;3
Mapas da Imaginação 265;Beatriz Ramos;B;3
Estruturas Invisíveis 222;Marcelo Oliveira;A;5
Circuitos da Mente 62;Rodrigo Bastos;A;2
Estruturas Invisíveis 112;Cláudia Andrade;D;1
A Máquina das Ideias 122;João Pedro Duarte;D;1
A Arte da Probabilidade 463;Ricardo Almeida;D;3
Fragmentos do Futuro 808;Patrícia Nunes;D;1
O Enigma da Biblioteca 960;Cláudia Andrade;B;5
O Coração da Máquina 835;Felipe Monteiro;D;2
Teoremas e Sentimentos 594;Carlos Lima;B;2
O Enigma da Biblioteca 362;Júlia Freitas;D;2
Estruturas Invisíveis 980;Beatriz Ramos;B;1
Linguagens Esquecidas 533;Luiz Fernando Souza;A;4
O Tempo dos Autômatos 94;João Pedro Duarte;A;2
A Máquina das Ideias 461;Henrique Cardoso;C;3
Códigos do Silêncio 542;João Pedro Duarte;D;3
Teoremas e Sentimentos 864;Felipe Monteiro;C;2
Luzes sobre o Caos 329;Fabiana Rocha;C;5
A Arte da Probabilidade 842;Ana Martins;B;1
O Tempo dos Autômatos 692;Daniela Tavares;B;5
Fragmentos do Futuro 5;Patrícia Nunes;D;1
Mapas da Imaginação 756;Sandra Meireles;A;5
Fragmentos do Futuro 433;Bruno Costa;A;5
Circuitos da Mente 355;Beatriz Ramos;B;5
O Tempo dos Autômatos 206;Beatriz Ramos;C;5
Estruturas Invisíveis 603;Ana Martins;A;4
Mapas da Imaginação 954;Júlia Freitas;C;3
Matemática da Alma 84;Ricardo Almeida;D;3
Teoremas e Sentimentos 452;Patrícia Nunes;C;3
Circuitos da Mente 988;Carlos Lima;C;4
Matemática da Alma 19;Rodrigo Bastos;A;5
Mapas da Imaginação 138;Ricardo Almeida;B;4
A Última Hipótese 329;Júlia Freitas;A;2
Estruturas Invisíveis 462;Rodrigo Bastos;B;3
Linguagens Esquecidas 148;Henrique Cardoso;C;5
Linguagens Esquecidas 395;Sandra Meireles;C;1
Estruturas Invisíveis 705;João Pedro Duarte;C;5
Fragmentos do Futuro 69;Ana Martins;C;3
Teoremas e Sentimentos 436;Felipe Monteiro;D;2
Linguagens Esquecidas 275;Ana Martins;A;4
Luzes sobre o Caos 625;Júlia Freitas;A;2
A Arte da Probabilidade 510;Marcelo Oliveira;D;3
Diálogos sobre o Infinito 147;Cláudia Andrade;D;4
A Máquina das Ideias 523;Marcelo Oliveira;C;3
Códigos do Silêncio 605;Sandra Meireles;D;4
O Coração da Máquina 732;Gustavo Fernandes;C;5
A Arte da Probabilidade 438;Gustavo Fernandes;C;3
A Arte da Probabilidade 96;João Pedro Duarte;B;1
Diálogos sobre o Infinito 972;Gustavo Fernandes;B;3
Viagem ao Centro da Lógica 557;Bruno Costa;A;1
O Coração da Máquina 141;Marina Leal;B;1
Matemática da Alma 73;Ana Martins;B;1
Luzes sobre o Caos 742;Felipe Monteiro;C;2
Diálogos sobre o Infinito 927;Carlos Lima;D;5
O Som das Equações 77;Gustavo Fernandes;A;1
Mapas da Imaginação 213;Gustavo Fernandes;C;4
Fragmentos do Futuro 569;Fabiana Rocha;A;1
Linguagens Esquecidas 649;Cláudia Andrade;A;1
Matemática da Alma 698;Bruno Costa;D;5
Linguagens Esquecidas 380;Cláudia Andrade;A;5
Circuitos da Mente 649;Bruno Costa;D;1
A Arte da Probabilidade 441;Fernanda Castro;B;1
Mapas da Imaginação 654;Rodrigo Bastos;C;4
Circuitos da Mente 830;Ricardo Almeida;A;2
Luzes sobre o Caos 129;Júlia Freitas;A;3
Luzes sobre o Caos 61;Gustavo Fernandes;A;4
Teoremas e Sentimentos 350;Carlos Lima;C;1
Horizonte Quântico 555;Luiz Fernando Souza;D;5
Linguagens Esquecidas 138;Marcelo Oliveira;C;4
Linguagens Esquecidas 344;Cláudia Andrade;A;4
Fragmentos do Futuro 364;Marina Leal;D;1
Mapas da Imaginação 134;Gustavo Fernandes;C;4
A Máquina das Ideias 307;Ana Martins;D;5
Linguagens Esquecidas 706;Daniela Tavares;C;1
Horizonte Quântico 313;Marcelo Oliveira;B;2
Matemática da Alma 614;Felipe Monteiro;D;2
O Som das Equações 719;Ana Martins;B;1
Mapas da Imaginação 588;Carlos Lima;D;3
Horizonte Quântico 625;João Pedro Duarte;C;1
Estruturas Invisíveis 737;Ricardo Almeida;D;2
A Arte da Probabilidade 64;Henrique Cardoso;D;2
Diálogos sobre o Infinito 632;Luiz Fernando Souza;A;4
Teoremas e Sentimentos 417;Carlos Lima;B;2
Luzes sobre o Caos 256;Henrique Cardoso;B;5
Diálogos sobre o Infinito 902;João Pedro Duarte;A;5
Circuitos da Mente 908;Fernanda Castro;C;5
Diálogos sobre o Infinito 455;Henrique Cardoso;A;1
Linguagens Esquecidas 886;Marcelo Oliveira;A;4
Viagem ao Centro da Lógica 555;Rodrigo Bastos;D;4
O Coração da Máquina 811;João Pedro Duarte;C;5
Linguagens Esquecidas 39;Sandra Meireles;D;3
A Máquina das Ideias 941;Bruno Costa;C;1
O Enigma da Biblioteca 637;Júlia Freitas;A;5
A Lógica dos Sonhos 357;Patrícia Nunes;C;3
O Som das Equações 643;Bruno Costa;C;3
Linguagens Esquecidas 81;Marina Leal;D;4
Mapas da Imaginação 104;Gustavo Fernandes;C;3
A Arte da Probabilidade 916;Marina Leal;A;5
Horizonte Quântico 949;Ana Martins;C;4
Matemática da Alma 646;Marcelo Oliveira;C;1
O Tempo dos Autômatos 411;Felipe Monteiro;A;3
Diálogos sobre o Infinito 846;Carlos Lima;D;3
Horizonte Quântico 475;Henrique Cardoso;B;5
Horizonte Quântico 914;Gustavo Fernandes;B;5
O Coração da Máquina 633;Daniela Tavares;B;2
Fragmentos do Futuro 873;Ana Martins;C;3
A Máquina das Ideias 135;Fernanda Castro;B;3
Códigos do Silêncio 682;Henrique Cardoso;D;1
O Enigma da Biblioteca 48;Bruno Costa;A;2
A Última Hipótese 168;Fabiana Rocha;C;5
Fragmentos do Futuro 682;Júlia Freitas;A;2
O Enigma da Biblioteca 138;Ricardo Almeida;C;5
O Coração da Máquina 811;Daniela Tavares;C;3
Circuitos da Mente 133;Marina Leal;C;4
Teoremas e Sentimentos 639;João Pedro Duarte;B;4
O Enigma da Biblioteca 837;João Pedro Duarte;A;5
Matemática da Alma 481;Bruno Costa;C;3
Códigos do Silêncio 964;Fernanda Castro;A;5
Fragmentos do Futuro 595;Ricardo Almeida;A;3
Fragmentos do Futuro 707;Rodrigo Bastos;A;5
Luzes sobre o Caos 242;João Pedro Duarte;A;3
Viagem ao Centro da Lógica 929;Carlos Lima;D;2
A Lógica dos Sonhos 204;Fabiana Rocha;D;1
Mapas da Imaginação 730;Marina Leal;D;1
O Coração da Máquina 60;Carlos Lima;C;2
Códigos do Silêncio 152;Ana Martins;B;3
Linguagens Esquecidas 700;Ana Martins;B;3
Linguagens Esquecidas 929;Beatriz Ramos;C;2
A Última Hipótese 125;Bruno Costa;D;4
Horizonte Quântico 633;Patrícia Nunes;D;4
Linguagens Esquecidas 559;Rodrigo Bastos;C;3
A Última Hipótese 59;Marina Leal;D;2
A Lógica dos Sonhos 78;Marcelo Oliveira;C;1
Fragmentos do Futuro 689;Marina Leal;B;3
A Lógica dos Sonhos 493;Bruno Costa;C;5
A Última Hipótese 794;Felipe Monteiro;C;5
A Lógica dos Sonhos 499;Beatriz Ramos;C;1
Fragmentos do Futuro 961;Carlos Lima;A;1
Luzes sobre o Caos 274;Fernanda Castro;C;4
Mapas da Imaginação 869;Sandra Meireles;B;1
O Tempo dos Autômatos 719;Daniela Tavares;C;1
Matemática da Alma 246;Carlos Lima;C;2
Horizonte Quântico 300;Daniela Tavares;A;5
Códigos do Silêncio 89;Cláudia Andrade;C;4
Fragmentos do Futuro 220;Ricardo Almeida;C;2
Diálogos sobre o Infinito 966;Sandra Meireles;D;4
Matemática da Alma 616;Carlos Lima;D;5
Horizonte Quântico 795;Luiz Fernando Souza;C;4
A Lógica dos Sonhos 186;Henrique Cardoso;A;3
Códigos do Silêncio 291;João Pedro Duarte;A;5
O Som das Equações 818;Júlia Freitas;A;4
Estruturas Invisíveis 123;João Pedro Duarte;B;5
Estruturas Invisíveis 118;Carlos Lima;D;5
O Enigma da Biblioteca 269;Rodrigo Bastos;D;1
Códigos do Silêncio 880;Rodrigo Bastos;B;3
O Tempo dos Autômatos 873;Fabiana Rocha;C;4
A Arte da Probabilidade 576;Cláudia Andrade;A;2
Mapas da Imaginação 64;Sandra Meireles;A;2
Horizonte Quântico 274;Cláudia Andrade;A;1
Códigos do Silêncio 845;Fernanda Castro;B;1
Viagem ao Centro da Lógica 647;Rodrigo Bastos;A;4
Luzes sobre o Caos 692;Luiz Fernando Souza;A;3
Diálogos sobre o Infinito 215;Henrique Cardoso;A;5
O Som das Equações 345;Bruno Costa;C;2
Códigos do Silêncio 429;Daniela Tavares;D;1
O Tempo dos Autômatos 505;Gustavo Fernandes;B;5
Códigos do Silêncio 292;Patrícia Nunes;B;2
O Enigma da Biblioteca 526;Marina Leal;B;1
O Enigma da Biblioteca 119;Marina Leal;C;5
Fragmentos do Futuro 219;Carlos Lima;C;4
Linguagens Esquecidas 776;Bruno Costa;B;5
O Tempo dos Autômatos 422;Sandra Meireles;B;3
Horizonte Quântico 757;Carlos Lima;B;2
A Lógica dos Sonhos 318;Henrique Cardoso;C;2
Horizonte Quântico 55;Cláudia Andrade;A;4
O Tempo dos Autômatos 682;Carlos Lima;C;5
A Última Hipótese 572;Fernanda Castro;A;1
Fragmentos do Futuro 605;Beatriz Ramos;B;5
A Máquina das Ideias 853;Marcelo Oliveira;A;3
Fragmentos do Futuro 433;Fabiana Rocha;A;1
Estruturas Invisíveis 559;Carlos Lima;B;5
Luzes sobre o Caos 445;Bruno Costa;C;1
Estruturas Invisíveis 713;Fabiana Rocha;D;5
O Tempo dos Autômatos 498;Sandra Meireles;D;1
A Máquina das Ideias 9;Patrícia Nunes;B;1
A Máquina das Ideias 143;Rodrigo Bastos;A;1
O Som das Equações 550;Ana Martins;D;3
Horizonte Quântico 627;Patrícia Nunes;D;5
Matemática da Alma 343;Beatriz Ramos;C;5
Circuitos da Mente 83;Gustavo Fernandes;A;4
O Som das Equações 107;Sandra Meireles;C;4
Códigos do Silêncio 8;Felipe Monteiro;A;5
A Arte da Probabilidade 334;Luiz Fernando Souza;A;4
Viagem ao Centro da Lógica 767;Carlos Lima;B;4
O Enigma da Biblioteca 692;Rodrigo Bastos;B;5
Linguagens Esquecidas 897;Beatriz Ramos;C;3
A Última Hipótese 971;Carlos Lima;C;5
A Arte da Probabilidade 390;Luiz Fernando Souza;C;4
A Máquina das Ideias 231;Ricardo Almeida;D;3
Fragmentos do Futuro 922;Júlia Freitas;D;1
Matemática da Alma 751;Beatriz Ramos;A;5
O Enigma da Biblioteca 41;Patrícia Nunes;C;2
Linguagens Esquecidas 991;Ricardo Almeida;A;1
Viagem ao Centro da Lógica 471;Júlia Freitas;A;3
O Som das Equações 391;Marcelo Oliveira;B;4
Estruturas Invisíveis 274;Carlos Lima;B;2
Códigos do Silêncio 696;Daniela Tavares;B;1
A Arte da Probabilidade 389;Fabiana Rocha;A;4
Teoremas e Sentimentos 355;Fernanda Castro;C;4
Linguagens Esquecidas 750;Ricardo Almeida;C;4
Linguagens Esquecidas 691;Cláudia Andrade;B;2
O Som das Equações 367;Júlia Freitas;D;2
Luzes sobre o Caos 509;Marcelo Oliveira;A;2
A Lógica dos Sonhos 391;Cláudia Andrade;D;3
Luzes sobre o Caos 7;Marcelo Oliveira;D;2
Matemática da Alma 455;Ana Martins;C;2
Estruturas Invisíveis 163;Daniela Tavares;D;4
Estruturas Invisíveis 640;Ana Martins;B;1
Mapas da Imaginação 706;Ricardo Almeida;A;3
O Som das Equações 211;Cláudia Andrade;D;1
O Coração da Máquina 210;Ricardo Almeida;B;5
O Enigma da Biblioteca 983;João Pedro Duarte;A;5
Viagem ao Centro da Lógica 461;Ricardo Almeida;D;4
Viagem ao Centro da Lógica 395;Felipe Monteiro;A;3
Circuitos da Mente 200;Ana Martins;D;1
Horizonte Quântico 630;Patrícia Nunes;B;1
A Lógica dos Sonhos 195;Ricardo Almeida;C;1
O Enigma da Biblioteca 490;Fernanda Castro;B;4
Mapas da Imaginação 902;Beatriz Ramos;D;4
O Coração da Máquina 104;Bruno Costa;C;1
O Coração da Máquina 230;Júlia Freitas;C;2
Circuitos da Mente 946;Cláudia Andrade;A;5
Horizonte Quântico 344;Luiz Fernando Souza;C;5
Estruturas Invisíveis 409;Felipe Monteiro;C;3
O Coração da Máquina 94;Carlos Lima;A;2
Códigos do Silêncio 714;Marina Leal;D;2
Viagem ao Centro da Lógica 706;Sandra Meireles;A;5
Linguagens Esquecidas 196;Marina Leal;A;5
Horizonte Quântico 282;Júlia Freitas;A;2
Linguagens Esquecidas 725;Daniela Tavares;B;2
Códigos do Silêncio 344;Henrique Cardoso;B;1
Códigos do Silêncio 104;Patrícia Nunes;C;3
Mapas da Imaginação 624;Júlia Freitas;B;2
Circuitos da Mente 595;Patrícia Nunes;A;4
A Arte da Probabilidade 187;Marina Leal;A;5
A Lógica dos Sonhos 778;Rodrigo Bastos;A;2
Matemática da Alma 244;Patrícia Nunes;D;1
Luzes sobre o Caos 10;Gustavo Fernandes;C;3
Estruturas Invisíveis 70;João Pedro Duarte;D;2
Luzes sobre o Caos 278;Cláudia Andrade;D;3
A Máquina das Ideias 670;Júlia Freitas;B;3
O Coração da Máquina 317;Ana Martins;C;3
Fragmentos do Futuro 157;Daniela Tavares;A;5
Teoremas e Sentimentos 983;Patrícia Nunes;D;4
O Coração da Máquina 922;Henrique Cardoso;B;2
A Arte da Probabilidade 842;Bruno Costa;D;2
A Arte da Probabilidade 162;Felipe Monteiro;A;2
Matemática da Alma 156;Rodrigo Bastos;C;1
O Som das Equações 706;Cláudia Andrade;B;4
O Som das Equações 617;Ricardo Almeida;D;5
Luzes sobre o Caos 607;Bruno Costa;B;4
Fragmentos do Futuro 70;Rodrigo Bastos;C;1
A Lógica dos Sonhos 301;João Pedro Duarte;A;2
Fragmentos do Futuro 221;Júlia Freitas;A;4
Fragmentos do Futuro 677;Sandra Meireles;C;3
O Som das Equações 441;Beatriz Ramos;B;5
Teoremas e Sentimentos 475;Bruno Costa;A;2
Viagem ao Centro da Lógica 241;Rodrigo Bastos;D;1
Horizonte Quântico 652;Patrícia Nunes;D;3
Horizonte Quântico 882;Daniela Tavares;B;1
O Tempo dos Autômatos 803;Luiz Fernando Souza;C;1
Diálogos sobre o Infinito 289;Patrícia Nunes;C;1
Luzes sobre o Caos 954;Júlia Freitas;B;5
Viagem ao Centro da Lógica 902;Sandra Meireles;D;5
A Máquina das Ideias 433;Felipe Monteiro;C;2
Matemática da Alma 252;Ana Martins;C;5
A Arte da Probabilidade 63;Carlos Lima;D;4
O Enigma da Biblioteca 638;Fernanda Castro;A;3
A Lógica dos Sonhos 168;Patrícia Nunes;C;5
Circuitos da Mente 965;Bruno Costa;B;1
A Arte da Probabilidade 75;Luiz Fernando Souza;C;3
Linguagens Esquecidas 240;Bruno Costa;A;1
Diálogos sobre o Infinito 507;Marina Leal;C;4
Fragmentos do Futuro 386;Cláudia Andrade;D;3
O Enigma da Biblioteca 907;Rodrigo Bastos;A;3
Matemática da Alma 851;Gustavo Fernandes;C;3
O Enigma da Biblioteca 20;Marcelo Oliveira;D;4
Mapas da Imaginação 218;Henrique Cardoso;C;4
Matemática da Alma 382;Júlia Freitas;C;2
A Última Hipótese 588;Sandra Meireles;A;2
Viagem ao Centro da Lógica 925;Gustavo Fernandes;A;4
A Arte da Probabilidade 270;Bruno Costa;D;5
Fragmentos do Futuro 957;Carlos Lima;B;2
A Última Hipótese 241;João Pedro Duarte;A;2
Estruturas Invisíveis 738;Felipe Monteiro;C;3
A Lógica dos Sonhos 472;Rodrigo Bastos;D;5
Diálogos sobre o Infinito 917;Ricardo Almeida;B;1
Linguagens Esquecidas 792;Daniela Tavares;B;3
A Última Hipótese 167;Daniela Tavares;C;1
Códigos do Silêncio 836;Júlia Freitas;D;3
Luzes sobre o Caos 737;Gustavo Fernandes;C;3
A Lógica dos Sonhos 536;Gustavo Fernandes;B;1
A Última Hipótese 2;Henrique Cardoso;A;1
Teoremas e Sentimentos 216;Carlos Lima;D;4
Luzes sobre o Caos 200;Cláudia Andrade;D;2
Horizonte Quântico 450;Felipe Monteiro;D;1
A Última Hipótese 345;Beatriz Ramos;C;5
Linguagens Esquecidas 309;Rodrigo Bastos;D;5
O Coração da Máquina 332;Sandra Meireles;A;4
Mapas da Imaginação 16;Daniela Tavares;A;2
Circuitos da Mente 294;Daniela Tavares;D;5
O Coração da Máquina 729;Daniela Tavares;A;2
O Tempo dos Autômatos 539;Felipe Monteiro;A;4
A Última Hipótese 219;Ricardo Almeida;D;1
Viagem ao Centro da Lógica 712;Felipe Monteiro;D;1
Códigos do Silêncio 907;Rodrigo Bastos;D;4
Mapas da Imaginação 759;Sandra Meireles;B;2
O Tempo dos Autômatos 421;Fabiana Rocha;B;1
Luzes sobre o Caos 105;Carlos Lima;B;5
O Som das Equações 397;Carlos Lima;D;1
Teoremas e Sentimentos 541;Fabiana Rocha;C;1
O Coração da Máquina 66;Cláudia Andrade;A;4
A Última Hipótese 844;Cláudia Andrade;D;1
Diálogos sobre o Infinito 902;Luiz Fernando Souza;C;5
Horizonte Quântico 231;Daniela Tavares;D;2
A Máquina das Ideias 616;Luiz Fernando Souza;A;4
A Lógica dos Sonhos 221;Ricardo Almeida;A;5
Estruturas Invisíveis 376;Gustavo Fernandes;C;4
Códigos do Silêncio 298;Fernanda Castro;C;1
Fragmentos do Futuro 649;Rodrigo Bastos;A;4
O Som das Equações 241;Júlia Freitas;D;2
Linguagens Esquecidas 176;João Pedro Duarte;A;4
Fragmentos do Futuro 393;Ana Martins;B;1
A Última Hipótese 235;Daniela Tavares;A;4
Teoremas e Sentimentos 495;Fernanda Castro;A;4
A Máquina das Ideias 177;Fernanda Castro;A;2
Mapas da Imaginação 617;Carlos Lima;C;2
O Coração da Máquina 741;Patrícia Nunes;D;3
Circuitos da Mente 657;Beatriz Ramos;D;1
Horizonte Quântico 111;Luiz Fernando Souza;B;1
Mapas da Imaginação 154;Patrícia Nunes;C;2
Linguagens Esquecidas 879;Fernanda Castro;C;2
Códigos do Silêncio 610;Gustavo Fernandes;B;1
O Enigma da Biblioteca 721;Fernanda Castro;B;2
Linguagens Esquecidas 759;Marina Leal;C;2
Linguagens Esquecidas 818;Sandra Meireles;D;1
Linguagens Esquecidas 259;Felipe Monteiro;B;3
Viagem ao Centro da Lógica 590;Fabiana Rocha;D;4
A Máquina das Ideias 137;Gustavo Fernandes;C;2
Luzes sobre o Caos 412;Beatriz Ramos;B;5
Linguagens Esquecidas 62;Cláudia Andrade;B;2
Luzes sobre o Caos 294;Fabiana Rocha;A;2
Circuitos da Mente 662;Sandra Meireles;A;1
Matemática da Alma 695;Cláudia Andrade;D;5
A Arte da Probabilidade 580;Beatriz Ramos;A;2
O Enigma da Biblioteca 424;Sandra Meireles;D;5
